# X position, Y position, Z position, X direction, Y direction, Z direction, Intensity
-0.93397762 -0.20897322 -0.28985512 0.00733984 -0.99997047 0.00227788 0.99965703
-0.93397762 -0.20897322 0.28985512 0.00733984 -0.99997047 -0.00227788 0.99965703
-0.86950999 -0.10297742 -0.48306110 0.01548010 -0.99984319 0.00860006 0.99038025
-0.86950999 -0.10297742 0.48306110 0.01548010 -0.99984319 -0.00860006 0.99038025
-0.48306110 -0.10297742 -0.86950999 0.00860006 -0.99984319 0.01548010 0.99038025
-0.48306110 -0.10297742 0.86950999 0.00860006 -0.99984319 -0.01548010 0.99038025
-0.28985512 -0.20897322 -0.93397762 0.00227788 -0.99997047 0.00733984 0.99965703
-0.28985512 -0.20897322 0.93397762 0.00227788 -0.99997047 -0.00733984 0.99965703
0.28985512 -0.20897322 -0.93397762 -0.00227788 -0.99997047 0.00733984 0.99965703
0.28985512 -0.20897322 0.93397762 -0.00227788 -0.99997047 -0.00733984 0.99965703
0.48306110 -0.10297742 -0.86950999 -0.00860006 -0.99984319 0.01548010 0.99038025
0.48306110 -0.10297742 0.86950999 -0.00860006 -0.99984319 -0.01548010 0.99038025
0.86950999 -0.10297742 -0.48306110 -0.01548010 -0.99984319 0.00860006 0.99038025
0.86950999 -0.10297742 0.48306110 -0.01548010 -0.99984319 -0.00860006 0.99038025
0.93397762 -0.20897322 -0.28985512 -0.00733984 -0.99997047 0.00227788 0.99965703
0.93397762 -0.20897322 0.28985512 -0.00733984 -0.99997047 -0.00227788 0.99965703
-0.83721176 -0.28764918 -0.46511764 0.17907980 -0.97879130 0.09948878 0.00000577
-0.83721176 -0.28764918 0.46511764 0.17907980 -0.97879130 -0.09948878 0.00000577
-0.81589541 -0.16279369 -0.55480888 -0.04915016 -0.99823205 -0.03342211 0.25572600
-0.81589541 -0.16279369 0.55480888 -0.04915016 -0.99823205 0.03342211 0.25572600
-0.55480888 -0.16279369 -0.81589541 -0.03342211 -0.99823205 -0.04915016 0.25572600
-0.55480888 -0.16279369 0.81589541 -0.03342211 -0.99823205 0.04915016 0.25572600
-0.46511764 -0.28764918 -0.83721176 0.09948878 -0.97879130 0.17907980 0.00000577
-0.46511764 -0.28764918 0.83721176 0.09948878 -0.97879130 -0.17907980 0.00000577
0.46511764 -0.28764918 -0.83721176 -0.09948878 -0.97879130 0.17907980 0.00000577
0.46511764 -0.28764918 0.83721176 -0.09948878 -0.97879130 -0.17907980 0.00000577
0.55480888 -0.16279369 -0.81589541 0.03342211 -0.99823205 -0.04915016 0.25572600
0.55480888 -0.16279369 0.81589541 0.03342211 -0.99823205 0.04915016 0.25572600
0.81589541 -0.16279369 -0.55480888 0.04915016 -0.99823205 -0.03342211 0.25572600
0.81589541 -0.16279369 0.55480888 0.04915016 -0.99823205 0.03342211 0.25572600
0.83721176 -0.28764918 -0.46511764 -0.17907980 -0.97879130 0.09948878 0.00000577
0.83721176 -0.28764918 0.46511764 -0.17907980 -0.97879130 -0.09948878 0.00000577
-0.70072478 -0.53097960 -0.47649285 0.27324397 -0.94382938 0.18580590 0.05965895
-0.70072478 -0.53097960 0.47649285 0.27324397 -0.94382938 -0.18580590 0.05965895
-0.47649285 -0.53097960 -0.70072478 0.18580590 -0.94382938 0.27324397 0.05965895
-0.47649285 -0.53097960 0.70072478 0.18580590 -0.94382938 -0.27324397 0.05965895
0.47649285 -0.53097960 -0.70072478 -0.18580590 -0.94382938 0.27324397 0.05965895
0.47649285 -0.53097960 0.70072478 -0.18580590 -0.94382938 -0.27324397 0.05965895
0.70072478 -0.53097960 -0.47649285 -0.27324397 -0.94382938 0.18580590 0.05965895
