# X position, Y position, Z position, X direction, Y direction, Z direction, Intensity
0.55564065 -0.15355997 0.81711860 0.03866971 -0.99763258 0.05686722 0.24023454
0.81711860 -0.15355997 -0.55564065 0.05686722 -0.99763258 -0.03866971 0.24023454
0.81711860 -0.15355997 0.55564065 0.05686722 -0.99763258 0.03866971 0.24023454
-0.68372455 -0.56245740 -0.46493270 0.30238889 -0.93074140 0.20562445 0.06750764
-0.68372455 -0.56245740 0.46493270 0.30238889 -0.93074140 -0.20562445 0.06750764
-0.46493270 -0.56245740 -0.68372455 0.20562445 -0.93074140 0.30238889 0.06750764
-0.46493270 -0.56245740 0.68372455 0.20562445 -0.93074140 -0.30238889 0.06750764
0.46493270 -0.56245740 -0.68372455 -0.20562445 -0.93074140 0.30238889 0.06750764
0.46493270 -0.56245740 0.68372455 -0.20562445 -0.93074140 -0.30238889 0.06750764
0.68372455 -0.56245740 -0.46493270 -0.30238889 -0.93074140 0.20562445 0.06750764
0.68372455 -0.56245740 0.46493270 -0.30238889 -0.93074140 -0.20562445 0.06750764
-0.41822192 -0.86267737 -0.28439091 0.60321771 -0.68401327 0.41018805 0.01622355
-0.41822192 -0.86267737 0.28439091 0.60321771 -0.68401327 -0.41018805 0.01622355
-0.28439091 -0.86267737 -0.41822192 0.41018805 -0.68401327 0.60321771 0.01622355
-0.28439091 -0.86267737 0.41822192 0.41018805 -0.68401327 -0.60321771 0.01622355
0.28439091 -0.86267737 -0.41822192 -0.41018805 -0.68401327 0.60321771 0.01622355
0.28439091 -0.86267737 0.41822192 -0.41018805 -0.68401327 -0.60321771 0.01622355
0.41822192 -0.86267737 -0.28439091 -0.60321771 -0.68401327 0.41018805 0.01622355
0.41822192 -0.86267737 0.28439091 -0.60321771 -0.68401327 -0.41018805 0.01622355
-0.75159265 -0.55150054 -0.36187794 0.28790106 -0.94757466 0.13861903 0.01925185
-0.75159265 -0.55150054 0.36187794 0.28790106 -0.94757466 -0.13861903 0.01925185
-0.36187794 -0.55150054 -0.75159265 0.13861903 -0.94757466 0.28790106 0.01925185
-0.36187794 -0.55150054 0.75159265 0.13861903 -0.94757466 -0.28790106 0.01925185
0.36187794 -0.55150054 -0.75159265 -0.13861903 -0.94757466 0.28790106 0.01925185
0.36187794 -0.55150054 0.75159265 -0.13861903 -0.94757466 -0.28790106 0.01925185
0.75159265 -0.55150054 -0.36187794 -0.28790106 -0.94757466 0.13861903 0.01925185
0.75159265 -0.55150054 0.36187794 -0.28790106 -0.94757466 -0.13861903 0.01925185
-0.47029850 -0.85296204 -0.22644002 0.62248698 -0.72296632 0.29971596 0.17251917
-0.47029850 -0.85296204 0.22644002 0.62248698 -0.72296632 -0.29971596 0.17251917
-0.22644002 -0.85296204 -0.47029850 0.29971596 -0.72296632 0.62248698 0.17251917
-0.22644002 -0.85296204 0.47029850 0.29971596 -0.72296632 -0.62248698 0.17251917
0.22644002 -0.85296204 -0.47029850 -0.29971596 -0.72296632 0.62248698 0.17251917
0.22644002 -0.85296204 0.47029850 -0.29971596 -0.72296632 -0.62248698 0.17251917
0.47029850 -0.85296204 -0.22644002 -0.62248698 -0.72296632 0.29971596 0.17251917
0.47029850 -0.85296204 0.22644002 -0.62248698 -0.72296632 -0.29971596 0.17251917
-0.65089393 -0.74273334 -0.15711233 0.51789474 -0.84626105 0.12500908 0.05618524
-0.65089393 -0.74273334 0.15711233 0.51789474 -0.84626105 -0.12500908 0.05618524
-0.51622622 -0.74273334 -0.42644775 0.41074410 -0.84626105 0.33931035 0.05618524
-0.51622622 -0.74273334 0.42644775 0.41074410 -0.84626105 -0.33931035 0.05618524
-0.42644775 -0.74273334 -0.51622622 0.33931035 -0.84626105 0.41074410 0.05618524
-0.42644775 -0.74273334 0.51622622 0.33931035 -0.84626105 -0.41074410 0.05618524
-0.15711233 -0.74273334 -0.65089393 0.12500908 -0.84626105 0.51789474 0.05618524
-0.15711233 -0.74273334 0.65089393 0.12500908 -0.84626105 -0.51789474 0.05618524
0.15711233 -0.74273334 -0.65089393 -0.12500908 -0.84626105 0.51789474 0.05618524
0.15711233 -0.74273334 0.65089393 -0.12500908 -0.84626105 -0.51789474 0.05618524
0.42644775 -0.74273334 -0.51622622 -0.33931035 -0.84626105 0.41074410 0.05618524
0.42644775 -0.74273334 0.51622622 -0.33931035 -0.84626105 -0.41074410 0.05618524
0.51622622 -0.74273334 -0.42644775 -0.41074410 -0.84626105 0.33931035 0.05618524
0.51622622 -0.74273334 0.42644775 -0.41074410 -0.84626105 -0.33931035 0.05618524
0.65089393 -0.74273334 -0.15711233 -0.51789474 -0.84626105 0.12500908 0.05618524
0.65089393 -0.74273334 0.15711233 -0.51789474 -0.84626105 -0.12500908 0.05618524
-0.31351556 -0.94656279 -0.07567617 0.80027715 -0.56766336 0.19317035 0.06327318
-0.31351556 -0.94656279 0.07567617 0.80027715 -0.56766336 -0.19317035 0.06327318
-0.24865027 -0.94656279 -0.20540675 0.63470257 -0.56766336 0.52431951 0.06327318
-0.24865027 -0.94656279 0.20540675 0.63470257 -0.56766336 -0.52431951 0.06327318
-0.31033463 -0.89854596 -0.31033463 0.51971454 -0.67808082 0.51971454 0.33509996
-0.31033463 -0.89854596 0.31033463 0.51971454 -0.67808082 -0.51971454 0.33509996
-0.20540675 -0.94656279 -0.24865027 0.52431951 -0.56766336 0.63470257 0.06327318
-0.20540675 -0.94656279 0.24865027 0.52431951 -0.56766336 -0.63470257 0.06327318
-0.07567617 -0.94656279 -0.31351556 0.19317035 -0.56766336 0.80027715 0.06327318
-0.07567617 -0.94656279 0.31351556 0.19317035 -0.56766336 -0.80027715 0.06327318
0.07567617 -0.94656279 -0.31351556 -0.19317035 -0.56766336 0.80027715 0.06327318
0.07567617 -0.94656279 0.31351556 -0.19317035 -0.56766336 -0.80027715 0.06327318
0.20540675 -0.94656279 -0.24865027 -0.52431951 -0.56766336 0.63470257 0.06327318
0.20540675 -0.94656279 0.24865027 -0.52431951 -0.56766336 -0.63470257 0.06327318
0.31033463 -0.89854596 -0.31033463 -0.51971454 -0.67808082 0.51971454 0.33509996
0.31033463 -0.89854596 0.31033463 -0.51971454 -0.67808082 -0.51971454 0.33509996
0.24865027 -0.94656279 -0.20540675 -0.63470257 -0.56766336 0.52431951 0.06327318
0.24865027 -0.94656279 0.20540675 -0.63470257 -0.56766336 -0.52431951 0.06327318
0.31351556 -0.94656279 -0.07567617 -0.80027715 -0.56766336 0.19317035 0.06327318
0.31351556 -0.94656279 0.07567617 -0.80027715 -0.56766336 -0.19317035 0.06327318
-0.34008071 -0.93856651 -0.05863460 0.77108813 -0.62269446 0.13294623 0.40313028
-0.34008071 -0.93856651 0.05863460 0.77108813 -0.62269446 -0.13294623 0.40313028
-0.05863460 -0.93856651 -0.34008071 0.13294623 -0.62269446 0.77108813 0.40313028
-0.05863460 -0.93856651 0.34008071 0.13294623 -0.62269446 -0.77108813 0.40313028
0.05863460 -0.93856651 -0.34008071 -0.13294623 -0.62269446 0.77108813 0.40313028
0.05863460 -0.93856651 0.34008071 -0.13294623 -0.62269446 -0.77108813 0.40313028
0.34008071 -0.93856651 -0.05863460 -0.77108813 -0.62269446 0.13294623 0.40313028
0.34008071 -0.93856651 0.05863460 -0.77108813 -0.62269446 -0.13294623 0.40313028
-0.61019229 -0.78973465 -0.06312334 0.53140420 -0.84533281 0.05497285 0.01131339
-0.61019229 -0.78973465 0.06312334 0.53140420 -0.84533281 -0.05497285 0.01131339
-0.56811006 -0.78973465 -0.23145225 0.49475563 -0.84533281 0.20156711 0.01131339
-0.56811006 -0.78973465 0.23145225 0.49475563 -0.84533281 -0.20156711 0.01131339
-0.52602783 -0.78973465 -0.31561670 0.45810707 -0.84533281 0.27486424 0.01131339
-0.52602783 -0.78973465 0.31561670 0.45810707 -0.84533281 -0.27486424 0.01131339
-0.31561670 -0.78973465 -0.52602783 0.27486424 -0.84533281 0.45810707 0.01131339
-0.31561670 -0.78973465 0.52602783 0.27486424 -0.84533281 -0.45810707 0.01131339
-0.23145225 -0.78973465 -0.56811006 0.20156711 -0.84533281 0.49475563 0.01131339
-0.23145225 -0.78973465 0.56811006 0.20156711 -0.84533281 -0.49475563 0.01131339
-0.06312334 -0.78973465 -0.61019229 0.05497285 -0.84533281 0.53140420 0.01131339
-0.06312334 -0.78973465 0.61019229 0.05497285 -0.84533281 -0.53140420 0.01131339
0.06312334 -0.78973465 -0.61019229 -0.05497285 -0.84533281 0.53140420 0.01131339
0.06312334 -0.78973465 0.61019229 -0.05497285 -0.84533281 -0.53140420 0.01131339
0.23145225 -0.78973465 -0.56811006 -0.20156711 -0.84533281 0.49475563 0.01131339
0.23145225 -0.78973465 0.56811006 -0.20156711 -0.84533281 -0.49475563 0.01131339
0.31561670 -0.78973465 -0.52602783 -0.27486424 -0.84533281 0.45810707 0.01131339
0.31561670 -0.78973465 0.52602783 -0.27486424 -0.84533281 -0.45810707 0.01131339
0.52602783 -0.78973465 -0.31561670 -0.45810707 -0.84533281 0.27486424 0.01131339
0.52602783 -0.78973465 0.31561670 -0.45810707 -0.84533281 -0.27486424 0.01131339
0.56811006 -0.78973465 -0.23145225 -0.49475563 -0.84533281 0.20156711 0.01131339
0.56811006 -0.78973465 0.23145225 -0.49475563 -0.84533281 -0.20156711 0.01131339
0.61019229 -0.78973465 -0.06312334 -0.53140420 -0.84533281 0.05497285 0.01131339
0.61019229 -0.78973465 0.06312334 -0.53140420 -0.84533281 -0.05497285 0.01131339
-0.24000349 -0.97045448 -0.02482795 0.82627698 -0.55674056 0.08547693 0.38393945
-0.31131364 -0.95024659 -0.01073495 0.77939097 -0.62596119 0.02687555 0.57393721
-0.31131364 -0.95024659 0.01073495 0.77939097 -0.62596119 -0.02687555 0.57393721
-0.24000349 -0.97045448 0.02482795 0.82627698 -0.55674056 -0.08547693 0.38393945
-0.22345153 -0.97045448 -0.09103581 0.76929236 -0.55674056 0.31341540 0.38393945
-0.22345153 -0.97045448 0.09103581 0.76929236 -0.55674056 -0.31341540 0.38393945
-0.20689956 -0.97045448 -0.12413974 0.71230774 -0.55674056 0.42738464 0.38393945
-0.20689956 -0.97045448 0.12413974 0.71230774 -0.55674056 -0.42738464 0.38393945
-0.12413974 -0.97045448 -0.20689956 0.42738464 -0.55674056 0.71230774 0.38393945
-0.12413974 -0.97045448 0.20689956 0.42738464 -0.55674056 -0.71230774 0.38393945
-0.09103581 -0.97045448 -0.22345153 0.31341540 -0.55674056 0.76929236 0.38393945
-0.09103581 -0.97045448 0.22345153 0.31341540 -0.55674056 -0.76929236 0.38393945
-0.02482795 -0.97045448 -0.24000349 0.08547693 -0.55674056 0.82627698 0.38393945
-0.02482795 -0.97045448 0.24000349 0.08547693 -0.55674056 -0.82627698 0.38393945
-0.01073495 -0.95024659 -0.31131364 0.02687555 -0.62596119 0.77939097 0.57393721
-0.01073495 -0.95024659 0.31131364 0.02687555 -0.62596119 -0.77939097 0.57393721
0.01073495 -0.95024659 -0.31131364 -0.02687555 -0.62596119 0.77939097 0.57393721
0.01073495 -0.95024659 0.31131364 -0.02687555 -0.62596119 -0.77939097 0.57393721
0.02482795 -0.97045448 -0.24000349 -0.08547693 -0.55674056 0.82627698 0.38393945
0.02482795 -0.97045448 0.24000349 -0.08547693 -0.55674056 -0.82627698 0.38393945
0.09103581 -0.97045448 -0.22345153 -0.31341540 -0.55674056 0.76929236 0.38393945
0.09103581 -0.97045448 0.22345153 -0.31341540 -0.55674056 -0.76929236 0.38393945
0.12413974 -0.97045448 -0.20689956 -0.42738464 -0.55674056 0.71230774 0.38393945
0.12413974 -0.97045448 0.20689956 -0.42738464 -0.55674056 -0.71230774 0.38393945
0.20689956 -0.97045448 -0.12413974 -0.71230774 -0.55674056 0.42738464 0.38393945
0.20689956 -0.97045448 0.12413974 -0.71230774 -0.55674056 -0.42738464 0.38393945
0.22345153 -0.97045448 -0.09103581 -0.76929236 -0.55674056 0.31341540 0.38393945
0.22345153 -0.97045448 0.09103581 -0.76929236 -0.55674056 -0.31341540 0.38393945
0.24000349 -0.97045448 -0.02482795 -0.82627698 -0.55674056 0.08547693 0.38393945
0.31131364 -0.95024659 -0.01073495 -0.77939097 -0.62596119 0.02687555 0.57393721
0.31131364 -0.95024659 0.01073495 -0.77939097 -0.62596119 -0.02687555 0.57393721
0.24000349 -0.97045448 0.02482795 -0.82627698 -0.55674056 -0.08547693 0.38393945
-0.21410624 -0.96390595 -0.15825244 0.63256447 -0.61746366 0.46754766 0.66196191
-0.21410624 -0.96390595 0.15825244 0.63256447 -0.61746366 -0.46754766 0.66196191
-0.15825244 -0.96390595 -0.21410624 0.46754766 -0.61746366 0.63256447 0.66196191
-0.15825244 -0.96390595 0.21410624 0.46754766 -0.61746366 -0.63256447 0.66196191
0.15825244 -0.96390595 -0.21410624 -0.46754766 -0.61746366 0.63256447 0.66196191
0.15825244 -0.96390595 0.21410624 -0.46754766 -0.61746366 -0.63256447 0.66196191
0.21410624 -0.96390595 -0.15825244 -0.63256447 -0.61746366 0.46754766 0.66196191
0.21410624 -0.96390595 0.15825244 -0.63256447 -0.61746366 -0.46754766 0.66196191
-0.38691972 -0.91304930 -0.12897324 0.64186394 -0.73636546 0.21395465 0.06534311
-0.38691972 -0.91304930 0.12897324 0.64186394 -0.73636546 -0.21395465 0.06534311
-0.12897324 -0.91304930 -0.38691972 0.21395465 -0.73636546 0.64186394 0.06534311
-0.12897324 -0.91304930 0.38691972 0.21395465 -0.73636546 -0.64186394 0.06534311
0.12897324 -0.91304930 -0.38691972 -0.21395465 -0.73636546 0.64186394 0.06534311
0.12897324 -0.91304930 0.38691972 -0.21395465 -0.73636546 -0.64186394 0.06534311
0.38691972 -0.91304930 -0.12897324 -0.64186394 -0.73636546 0.21395465 0.06534311
0.38691972 -0.91304930 0.12897324 -0.64186394 -0.73636546 -0.21395465 0.06534311
-0.05438367 -0.99835555 -0.01812789 0.84797813 -0.44837124 0.28265938 0.18316072
-0.05438367 -0.99835555 0.01812789 0.84797813 -0.44837124 -0.28265938 0.18316072
-0.19203298 -0.97629498 -0.09985715 0.70728263 -0.60372513 0.36778697 0.70546138
-0.19203298 -0.97629498 0.09985715 0.70728263 -0.60372513 -0.36778697 0.70546138
-0.11829567 -0.98719341 -0.10702942 0.62062613 -0.54728398 0.56151888 0.56086036
-0.11829567 -0.98719341 0.10702942 0.62062613 -0.54728398 -0.56151888 0.56086036
-0.10702942 -0.98719341 -0.11829567 0.56151888 -0.54728398 0.62062613 0.56086036
-0.10702942 -0.98719341 0.11829567 0.56151888 -0.54728398 -0.62062613 0.56086036
-0.09985715 -0.97629498 -0.19203298 0.36778697 -0.60372513 0.70728263 0.70546138
-0.09985715 -0.97629498 0.19203298 0.36778697 -0.60372513 -0.70728263 0.70546138
-0.01812789 -0.99835555 -0.05438367 0.28265938 -0.44837124 0.84797813 0.18316072
-0.01812789 -0.99835555 0.05438367 0.28265938 -0.44837124 -0.84797813 0.18316072
0.01812789 -0.99835555 -0.05438367 -0.28265938 -0.44837124 0.84797813 0.18316072
0.01812789 -0.99835555 0.05438367 -0.28265938 -0.44837124 -0.84797813 0.18316072
0.09985715 -0.97629498 -0.19203298 -0.36778697 -0.60372513 0.70728263 0.70546138
0.09985715 -0.97629498 0.19203298 -0.36778697 -0.60372513 -0.70728263 0.70546138
0.10702942 -0.98719341 -0.11829567 -0.56151888 -0.54728398 0.62062613 0.56086036
0.10702942 -0.98719341 0.11829567 -0.56151888 -0.54728398 -0.62062613 0.56086036
0.11829567 -0.98719341 -0.10702942 -0.62062613 -0.54728398 0.56151888 0.56086036
0.11829567 -0.98719341 0.10702942 -0.62062613 -0.54728398 -0.56151888 0.56086036
0.19203298 -0.97629498 -0.09985715 -0.70728263 -0.60372513 0.36778697 0.70546138
0.19203298 -0.97629498 0.09985715 -0.70728263 -0.60372513 -0.36778697 0.70546138
0.05438367 -0.99835555 -0.01812789 -0.84797813 -0.44837124 0.28265938 0.18316072
0.05438367 -0.99835555 0.01812789 -0.84797813 -0.44837124 -0.28265938 0.18316072
0.28523010 -0.95373173 0.09507670 0.94373299 -0.10202415 0.31457766 0.01604931
0.28523010 -0.95373173 -0.09507670 0.94373299 -0.10202415 -0.31457766 0.01604931
0.09507670 -0.95373173 0.28523010 0.31457766 -0.10202415 0.94373299 0.01604931
0.09507670 -0.95373173 -0.28523010 0.31457766 -0.10202415 -0.94373299 0.01604931
-0.09507670 -0.95373173 0.28523010 -0.31457766 -0.10202415 0.94373299 0.01604931
-0.09507670 -0.95373173 -0.28523010 -0.31457766 -0.10202415 -0.94373299 0.01604931
-0.28523010 -0.95373173 0.09507670 -0.94373299 -0.10202415 0.31457766 0.01604931
-0.28523010 -0.95373173 -0.09507670 -0.94373299 -0.10202415 -0.31457766 0.01604931
-0.09760001 -0.99490400 -0.02530371 0.82393869 -0.52487542 0.21361373 0.53262663
-0.09760001 -0.99490400 0.02530371 0.82393869 -0.52487542 -0.21361373 0.53262663
-0.02530371 -0.99490400 -0.09760001 0.21361373 -0.52487542 0.82393869 0.53262663
-0.02530371 -0.99490400 0.09760001 0.21361373 -0.52487542 -0.82393869 0.53262663
0.02530371 -0.99490400 -0.09760001 -0.21361373 -0.52487542 0.82393869 0.53262663
0.02530371 -0.99490400 0.09760001 -0.21361373 -0.52487542 -0.82393869 0.53262663
0.09760001 -0.99490400 -0.02530371 -0.82393869 -0.52487542 0.21361373 0.53262663
0.09760001 -0.99490400 0.02530371 -0.82393869 -0.52487542 -0.21361373 0.53262663
-0.35355567 -0.93311930 -0.06547327 0.64862712 -0.75156834 0.12011613 0.03893850
-0.35355567 -0.93311930 0.06547327 0.64862712 -0.75156834 -0.12011613 0.03893850
-0.30117706 -0.93311930 -0.19641982 0.55253422 -0.75156834 0.36034840 0.03893850
-0.30117706 -0.93311930 0.19641982 0.55253422 -0.75156834 -0.36034840 0.03893850
-0.19641982 -0.93311930 -0.30117706 0.36034840 -0.75156834 0.55253422 0.03893850
-0.19641982 -0.93311930 0.30117706 0.36034840 -0.75156834 -0.55253422 0.03893850
-0.06547327 -0.93311930 -0.35355567 0.12011613 -0.75156834 0.64862712 0.03893850
-0.06547327 -0.93311930 0.35355567 0.12011613 -0.75156834 -0.64862712 0.03893850
0.06547327 -0.93311930 -0.35355567 -0.12011613 -0.75156834 0.64862712 0.03893850
0.06547327 -0.93311930 0.35355567 -0.12011613 -0.75156834 -0.64862712 0.03893850
0.19641982 -0.93311930 -0.30117706 -0.36034840 -0.75156834 0.55253422 0.03893850
0.19641982 -0.93311930 0.30117706 -0.36034840 -0.75156834 -0.55253422 0.03893850
0.30117706 -0.93311930 -0.19641982 -0.55253422 -0.75156834 0.36034840 0.03893850
0.30117706 -0.93311930 0.19641982 -0.55253422 -0.75156834 -0.36034840 0.03893850
0.35355567 -0.93311930 -0.06547327 -0.64862712 -0.75156834 0.12011613 0.03893850
0.35355567 -0.93311930 0.06547327 -0.64862712 -0.75156834 -0.12011613 0.03893850
-0.01682792 -0.99985354 -0.00311628 0.86303013 -0.47920396 0.15982039 0.32107632
-0.15050531 -0.98846775 -0.01672281 0.78842277 -0.60886397 0.08760253 0.79232961
-0.18651418 -0.98242798 -0.00690793 0.76421889 -0.64433559 0.02830440 0.84875545
-0.18651418 -0.98242798 0.00690793 0.76421889 -0.64433559 -0.02830440 0.84875545
-0.15050531 -0.98846775 0.01672281 0.78842277 -0.60886397 -0.08760253 0.79232961
-0.01682792 -0.99985354 0.00311628 0.86303013 -0.47920396 -0.15982039 0.32107632
-0.09395645 -0.99471761 -0.04134084 0.75775059 -0.56093819 0.33341026 0.67578943
-0.09395645 -0.99471761 0.04134084 0.75775059 -0.56093819 -0.33341026 0.67578943
-0.01433490 -0.99985354 -0.00934885 0.73517381 -0.47920396 0.47946118 0.32107632
-0.01433490 -0.99985354 0.00934885 0.73517381 -0.47920396 -0.47946118 0.32107632
-0.14506658 -0.98242798 -0.11743485 0.59439247 -0.64433559 0.48117485 0.84875545
-0.14506658 -0.98242798 0.11743485 0.59439247 -0.64433559 -0.48117485 0.84875545
-0.11743485 -0.98242798 -0.14506658 0.48117485 -0.64433559 0.59439247 0.84875545
-0.11743485 -0.98242798 0.14506658 0.48117485 -0.64433559 -0.59439247 0.84875545
-0.00934885 -0.99985354 -0.01433490 0.47946118 -0.47920396 0.73517381 0.32107632
-0.00934885 -0.99985354 0.01433490 0.47946118 -0.47920396 -0.73517381 0.32107632
-0.04134084 -0.99471761 -0.09395645 0.33341026 -0.56093819 0.75775059 0.67578943
-0.04134084 -0.99471761 0.09395645 0.33341026 -0.56093819 -0.75775059 0.67578943
-0.00311628 -0.99985354 -0.01682792 0.15982039 -0.47920396 0.86303013 0.32107632
-0.00311628 -0.99985354 0.01682792 0.15982039 -0.47920396 -0.86303013 0.32107632
-0.01672281 -0.98846775 -0.15050531 0.08760253 -0.60886397 0.78842277 0.79232961
-0.01672281 -0.98846775 0.15050531 0.08760253 -0.60886397 -0.78842277 0.79232961
-0.00690793 -0.98242798 -0.18651418 0.02830440 -0.64433559 0.76421889 0.84875545
-0.00690793 -0.98242798 0.18651418 0.02830440 -0.64433559 -0.76421889 0.84875545
0.00690793 -0.98242798 -0.18651418 -0.02830440 -0.64433559 0.76421889 0.84875545
0.00690793 -0.98242798 0.18651418 -0.02830440 -0.64433559 -0.76421889 0.84875545
0.01672281 -0.98846775 -0.15050531 -0.08760253 -0.60886397 0.78842277 0.79232961
0.01672281 -0.98846775 0.15050531 -0.08760253 -0.60886397 -0.78842277 0.79232961
0.00311628 -0.99985354 -0.01682792 -0.15982039 -0.47920396 0.86303013 0.32107632
0.00311628 -0.99985354 0.01682792 -0.15982039 -0.47920396 -0.86303013 0.32107632
0.04134084 -0.99471761 -0.09395645 -0.33341026 -0.56093819 0.75775059 0.67578943
0.04134084 -0.99471761 0.09395645 -0.33341026 -0.56093819 -0.75775059 0.67578943
0.00934885 -0.99985354 -0.01433490 -0.47946118 -0.47920396 0.73517381 0.32107632
0.00934885 -0.99985354 0.01433490 -0.47946118 -0.47920396 -0.73517381 0.32107632
0.11743485 -0.98242798 -0.14506658 -0.48117485 -0.64433559 0.59439247 0.84875545
0.11743485 -0.98242798 0.14506658 -0.48117485 -0.64433559 -0.59439247 0.84875545
0.14506658 -0.98242798 -0.11743485 -0.59439247 -0.64433559 0.48117485 0.84875545
0.14506658 -0.98242798 0.11743485 -0.59439247 -0.64433559 -0.48117485 0.84875545
0.01433490 -0.99985354 -0.00934885 -0.73517381 -0.47920396 0.47946118 0.32107632
0.01433490 -0.99985354 0.00934885 -0.73517381 -0.47920396 -0.47946118 0.32107632
0.09395645 -0.99471761 -0.04134084 -0.75775059 -0.56093819 0.33341026 0.67578943
0.09395645 -0.99471761 0.04134084 -0.75775059 -0.56093819 -0.33341026 0.67578943
0.01682792 -0.99985354 -0.00311628 -0.86303013 -0.47920396 0.15982039 0.32107632
0.15050531 -0.98846775 -0.01672281 -0.78842277 -0.60886397 0.08760253 0.79232961
0.18651418 -0.98242798 -0.00690793 -0.76421889 -0.64433559 0.02830440 0.84875545
0.18651418 -0.98242798 0.00690793 -0.76421889 -0.64433559 -0.02830440 0.84875545
0.15050531 -0.98846775 0.01672281 -0.78842277 -0.60886397 -0.08760253 0.79232961
0.01682792 -0.99985354 0.00311628 -0.86303013 -0.47920396 -0.15982039 0.32107632
0.32194825 -0.94487818 0.05962005 0.97237869 -0.14850732 0.18007013 0.01480586
0.32194825 -0.94487818 -0.05962005 0.97237869 -0.14850732 -0.18007013 0.01480586
0.27425221 -0.94487818 0.17886014 0.82832259 -0.14850732 0.54021039 0.01480586
0.27425221 -0.94487818 -0.17886014 0.82832259 -0.14850732 -0.54021039 0.01480586
-0.26007902 -0.92990204 -0.26007902 0.44023918 -0.78254643 0.44023918 0.01747584
-0.26007902 -0.92990204 0.26007902 0.44023918 -0.78254643 -0.44023918 0.01747584
0.17886014 -0.94487818 0.27425221 0.54021039 -0.14850732 0.82832259 0.01480586
0.17886014 -0.94487818 -0.27425221 0.54021039 -0.14850732 -0.82832259 0.01480586
0.05962005 -0.94487818 0.32194825 0.18007013 -0.14850732 0.97237869 0.01480586
0.05962005 -0.94487818 -0.32194825 0.18007013 -0.14850732 -0.97237869 0.01480586
-0.05962005 -0.94487818 0.32194825 -0.18007013 -0.14850732 0.97237869 0.01480586
-0.05962005 -0.94487818 -0.32194825 -0.18007013 -0.14850732 -0.97237869 0.01480586
-0.17886014 -0.94487818 0.27425221 -0.54021039 -0.14850732 0.82832259 0.01480586
-0.17886014 -0.94487818 -0.27425221 -0.54021039 -0.14850732 -0.82832259 0.01480586
0.26007902 -0.92990204 -0.26007902 -0.44023918 -0.78254643 0.44023918 0.01747584
0.26007902 -0.92990204 0.26007902 -0.44023918 -0.78254643 -0.44023918 0.01747584
-0.27425221 -0.94487818 0.17886014 -0.82832259 -0.14850732 0.54021039 0.01480586
-0.27425221 -0.94487818 -0.17886014 -0.82832259 -0.14850732 -0.54021039 0.01480586
-0.32194825 -0.94487818 0.05962005 -0.97237869 -0.14850732 0.18007013 0.01480586
-0.32194825 -0.94487818 -0.05962005 -0.97237869 -0.14850732 -0.18007013 0.01480586
-0.12591962 -0.99100421 -0.04533106 0.73433323 -0.62519478 0.26435996 0.83662105
-0.12591962 -0.99100421 0.04533106 0.73433323 -0.62519478 -0.26435996 0.83662105
-0.14376765 -0.98626958 -0.08125998 0.65653809 -0.65669807 0.37108675 0.88040873
-0.14376765 -0.98626958 0.08125998 0.65653809 -0.65669807 -0.37108675 0.88040873
-0.01509177 -0.99977221 -0.01509177 0.60523739 -0.51708356 0.60523739 0.48075540
-0.01509177 -0.99977221 0.01509177 0.60523739 -0.51708356 -0.60523739 0.48075540
-0.08125998 -0.98626958 -0.14376765 0.37108675 -0.65669807 0.65653809 0.88040873
