# X position, Y position, Z position, X direction, Y direction, Z direction, Intensity
-0.10232217 -0.10574972 -0.98911434 -0.02454135 -0.97114273 -0.23723304 0.00012026
-0.10232217 -0.10574972 0.98911434 -0.02454135 -0.97114273 0.23723304 0.00012026
0.10232217 -0.10574972 -0.98911434 0.02454135 -0.97114273 -0.23723304 0.00012026
0.10232217 -0.10574972 0.98911434 0.02454135 -0.97114273 0.23723304 0.00012026
0.16717061 -0.17874600 -0.96958953 0.02373057 -0.99019838 -0.13763728 0.00021894
0.16717061 -0.17874600 0.96958953 0.02373057 -0.99019838 0.13763728 0.00021894
0.22200369 -0.32374663 -0.91972957 -0.01276097 -0.99852003 0.05286687 0.00057356
0.22200369 -0.32374663 0.91972957 -0.01276097 -0.99852003 -0.05286687 0.00057356
0.37518130 -0.10574972 -0.92089955 0.08998495 -0.97114273 -0.22087214 0.00012026
0.37518130 -0.10574972 0.92089955 0.08998495 -0.97114273 0.22087214 0.00012026
0.39965580 -0.38895375 -0.83005435 -0.06078158 -0.99013605 0.12623868 0.00075671
0.39965580 -0.38895375 0.83005435 -0.06078158 -0.99013605 -0.12623868 0.00075671
0.51161086 -0.10574972 -0.85268477 0.12270674 -0.97114273 -0.20451124 0.00012026
0.51161086 -0.10574972 0.85268477 0.12270674 -0.97114273 0.20451124 0.00012026
0.45282628 -0.59287230 -0.66592101 -0.22498092 -0.91647096 0.33085430 0.00025684
0.45282628 -0.59287230 0.66592101 -0.22498092 -0.91647096 -0.33085430 0.00025684
0.60258144 -0.32374663 -0.72944069 -0.03463692 -0.99852003 0.04192890 0.00057356
0.60258144 -0.32374663 0.72944069 -0.03463692 -0.99852003 -0.04192890 0.00057356
0.68107623 -0.26883143 -0.68107623 0.01316380 -0.99982670 -0.01316380 0.00041658
0.68107623 -0.26883143 0.68107623 0.01316380 -0.99982670 0.01316380 0.00041658
0.72944069 -0.32374663 -0.60258144 -0.04192890 -0.99852003 0.03463692 0.00057356
0.72944069 -0.32374663 0.60258144 -0.04192890 -0.99852003 -0.03463692 0.00057356
0.66592101 -0.59287230 -0.45282628 -0.33085430 -0.91647096 0.22498092 0.00025684
0.85268477 -0.10574972 -0.51161086 0.20451124 -0.97114273 -0.12270674 0.00012026
0.85268477 -0.10574972 0.51161086 0.20451124 -0.97114273 0.12270674 0.00012026
0.66592101 -0.59287230 0.45282628 -0.33085430 -0.91647096 -0.22498092 0.00025684
0.83005435 -0.38895375 -0.39965580 -0.12623868 -0.99013605 0.06078158 0.00075671
0.92089955 -0.10574972 -0.37518130 0.22087214 -0.97114273 -0.08998495 0.00012026
0.92089955 -0.10574972 0.37518130 0.22087214 -0.97114273 0.08998495 0.00012026
0.83005435 -0.38895375 0.39965580 -0.12623868 -0.99013605 -0.06078158 0.00075671
0.91972957 -0.32374663 -0.22200369 -0.05286687 -0.99852003 0.01276097 0.00057356
0.96958953 -0.17874600 -0.16717061 0.13763728 -0.99019838 -0.02373057 0.00021894
0.98911434 -0.10574972 -0.10232217 0.23723304 -0.97114273 -0.02454135 0.00012026
0.98911434 -0.10574972 0.10232217 0.23723304 -0.97114273 0.02454135 0.00012026
0.96958953 -0.17874600 0.16717061 0.13763728 -0.99019838 0.02373057 0.00021894
0.91972957 -0.32374663 0.22200369 -0.05286687 -0.99852003 -0.01276097 0.00057356
-0.84500604 -0.49433011 -0.20396698 0.23275567 -0.97091109 0.05618240 0.00034777
-0.92890695 -0.33388891 -0.16015637 0.02028753 -0.99978807 0.00349785 0.00014524
-0.92890695 -0.33388891 0.16015637 0.02028753 -0.99978807 -0.00349785 0.00014524
-0.84500604 -0.49433011 0.20396698 0.23275567 -0.97091109 -0.05618240 0.00034777
-0.74420333 -0.56370922 -0.35832012 0.30042639 -0.94277274 0.14464974 0.00043454
-0.74420333 -0.56370922 0.35832012 0.30042639 -0.94277274 -0.14464974 0.00043454
-0.53534994 -0.76215274 -0.36403796 0.49624659 -0.79991774 0.33744768 0.00011961
-0.53534994 -0.76215274 0.36403796 0.49624659 -0.79991774 -0.33744768 0.00011961
-0.67017721 -0.49433011 -0.55362465 0.18459932 -0.97091109 0.15249509 0.00034777
-0.67017721 -0.49433011 0.55362465 0.18459932 -0.97091109 -0.15249509 0.00034777
-0.63690120 -0.43441193 -0.63690120 0.11166932 -0.98745123 0.11166932 0.00026258
-0.63690120 -0.43441193 0.63690120 0.11166932 -0.98745123 -0.11166932 0.00026258
-0.55362465 -0.49433011 -0.67017721 0.15249509 -0.97091109 0.18459932 0.00034777
-0.55362465 -0.49433011 0.67017721 0.15249509 -0.97091109 -0.18459932 0.00034777
-0.36403796 -0.76215274 -0.53534994 0.33744768 -0.79991774 0.49624659 0.00011961
-0.36403796 -0.76215274 0.53534994 0.33744768 -0.79991774 -0.49624659 0.00011961
-0.35832012 -0.56370922 -0.74420333 0.14464974 -0.94277274 0.30042639 0.00043454
-0.35832012 -0.56370922 0.74420333 0.14464974 -0.94277274 -0.30042639 0.00043454
-0.20396698 -0.49433011 -0.84500604 0.05618240 -0.97091109 0.23275567 0.00034777
-0.20396698 -0.49433011 0.84500604 0.05618240 -0.97091109 -0.23275567 0.00034777
-0.16015637 -0.33388891 -0.92890695 0.00349785 -0.99978807 0.02028753 0.00014524
-0.16015637 -0.33388891 0.92890695 0.00349785 -0.99978807 -0.02028753 0.00014524
0.16015637 -0.33388891 -0.92890695 -0.00349785 -0.99978807 0.02028753 0.00014524
0.16015637 -0.33388891 0.92890695 -0.00349785 -0.99978807 -0.02028753 0.00014524
0.20396698 -0.49433011 -0.84500604 -0.05618240 -0.97091109 0.23275567 0.00034777
0.20396698 -0.49433011 0.84500604 -0.05618240 -0.97091109 -0.23275567 0.00034777
0.35832012 -0.56370922 -0.74420333 -0.14464974 -0.94277274 0.30042639 0.00043454
0.35832012 -0.56370922 0.74420333 -0.14464974 -0.94277274 -0.30042639 0.00043454
0.36403796 -0.76215274 -0.53534994 -0.33744768 -0.79991774 0.49624659 0.00011961
0.36403796 -0.76215274 0.53534994 -0.33744768 -0.79991774 -0.49624659 0.00011961
0.55362465 -0.49433011 -0.67017721 -0.15249509 -0.97091109 0.18459932 0.00034777
0.55362465 -0.49433011 0.67017721 -0.15249509 -0.97091109 -0.18459932 0.00034777
0.63690120 -0.43441193 -0.63690120 -0.11166932 -0.98745123 0.11166932 0.00026258
0.63690120 -0.43441193 0.63690120 -0.11166932 -0.98745123 -0.11166932 0.00026258
0.67017721 -0.49433011 -0.55362465 -0.18459932 -0.97091109 0.15249509 0.00034777
0.67017721 -0.49433011 0.55362465 -0.18459932 -0.97091109 -0.15249509 0.00034777
0.53534994 -0.76215274 -0.36403796 -0.49624659 -0.79991774 0.33744768 0.00011961
0.53534994 -0.76215274 0.36403796 -0.49624659 -0.79991774 -0.33744768 0.00011961
0.74420333 -0.56370922 -0.35832012 -0.30042639 -0.94277274 0.14464974 0.00043454
0.74420333 -0.56370922 0.35832012 -0.30042639 -0.94277274 -0.14464974 0.00043454
0.84500604 -0.49433011 -0.20396698 -0.23275567 -0.97091109 0.05618240 0.00034777
0.92890695 -0.33388891 -0.16015637 -0.02028753 -0.99978807 0.00349785 0.00014524
0.92890695 -0.33388891 0.16015637 -0.02028753 -0.99978807 -0.00349785 0.00014524
0.84500604 -0.49433011 0.20396698 -0.23275567 -0.97091109 -0.05618240 0.00034777
-0.73643569 -0.65273558 -0.17776034 0.41045208 -0.90648404 0.09907464 0.00028618
-0.86169559 -0.48518883 -0.14856820 0.18295827 -0.98261448 0.03154453 0.00012024
-0.86169559 -0.48518883 0.14856820 0.18295827 -0.98261448 -0.03154453 0.00012024
-0.73643569 -0.65273558 0.17776034 0.41045208 -0.90648404 -0.09907464 0.00028618
-0.62406696 -0.72128648 -0.30047669 0.46843087 -0.85422706 0.22554079 0.00035446
-0.62406696 -0.72128648 0.30047669 0.46843087 -0.85422706 -0.22554079 0.00035446
-0.58406968 -0.65273558 -0.48249235 0.32553096 -0.90648404 0.26891688 0.00028618
-0.58406968 -0.65273558 0.48249235 0.32553096 -0.90648404 -0.26891688 0.00028618
-0.57018701 -0.59141656 -0.57018701 0.23715532 -0.94207999 0.23715532 0.00021700
-0.57018701 -0.59141656 0.57018701 0.23715532 -0.94207999 -0.23715532 0.00021700
-0.48249235 -0.65273558 -0.58406968 0.26891688 -0.90648404 0.32553096 0.00028618
-0.48249235 -0.65273558 0.58406968 0.26891688 -0.90648404 -0.32553096 0.00028618
-0.30047669 -0.72128648 -0.62406696 0.22554079 -0.85422706 0.46843087 0.00035446
-0.30047669 -0.72128648 0.62406696 0.22554079 -0.85422706 -0.46843087 0.00035446
-0.17776034 -0.65273558 -0.73643569 0.09907464 -0.90648404 0.41045208 0.00028618
-0.17776034 -0.65273558 0.73643569 0.09907464 -0.90648404 -0.41045208 0.00028618
-0.14856820 -0.48518883 -0.86169559 0.03154453 -0.98261448 0.18295827 0.00012024
-0.14856820 -0.48518883 0.86169559 0.03154453 -0.98261448 -0.18295827 0.00012024
0.14856820 -0.48518883 -0.86169559 -0.03154453 -0.98261448 0.18295827 0.00012024
0.14856820 -0.48518883 0.86169559 -0.03154453 -0.98261448 -0.18295827 0.00012024
0.17776034 -0.65273558 -0.73643569 -0.09907464 -0.90648404 0.41045208 0.00028618
0.17776034 -0.65273558 0.73643569 -0.09907464 -0.90648404 -0.41045208 0.00028618
0.30047669 -0.72128648 -0.62406696 -0.22554079 -0.85422706 0.46843087 0.00035446
0.30047669 -0.72128648 0.62406696 -0.22554079 -0.85422706 -0.46843087 0.00035446
0.48249235 -0.65273558 -0.58406968 -0.26891688 -0.90648404 0.32553096 0.00028618
0.48249235 -0.65273558 0.58406968 -0.26891688 -0.90648404 -0.32553096 0.00028618
0.57018701 -0.59141656 -0.57018701 -0.23715532 -0.94207999 0.23715532 0.00021700
0.57018701 -0.59141656 0.57018701 -0.23715532 -0.94207999 -0.23715532 0.00021700
0.58406968 -0.65273558 -0.48249235 -0.32553096 -0.90648404 0.26891688 0.00028618
0.58406968 -0.65273558 0.48249235 -0.32553096 -0.90648404 -0.26891688 0.00028618
0.62406696 -0.72128648 -0.30047669 -0.46843087 -0.85422706 0.22554079 0.00035446
0.62406696 -0.72128648 0.30047669 -0.46843087 -0.85422706 -0.22554079 0.00035446
0.73643569 -0.65273558 -0.17776034 -0.41045208 -0.90648404 0.09907464 0.00028618
0.86169559 -0.48518883 -0.14856820 -0.18295827 -0.98261448 0.03154453 0.00012024
0.86169559 -0.48518883 0.14856820 -0.18295827 -0.98261448 -0.03154453 0.00012024
0.73643569 -0.65273558 0.17776034 -0.41045208 -0.90648404 -0.09907464 0.00028618
-0.58910612 -0.79544560 -0.14219803 0.58400084 -0.79941959 0.14096572 0.00032058
-0.76440427 -0.63112321 -0.13179384 0.35006715 -0.93477810 0.06035641 0.00012433
-0.76440427 -0.63112321 0.13179384 0.35006715 -0.93477810 -0.06035641 0.00012433
-0.58910612 -0.79544560 0.14219803 0.58400084 -0.79941959 -0.14096572 0.00032058
-0.46445199 -0.85689918 -0.22362503 0.62741304 -0.71770179 0.30208776 0.00041224
-0.46445199 -0.85689918 0.22362503 0.62741304 -0.71770179 -0.30208776 0.00041224
-0.16076921 -0.98091882 -0.10932306 0.75550943 -0.40653429 0.51374641 0.00012021
-0.16076921 -0.98091882 0.10932306 0.75550943 -0.40653429 -0.51374641 0.00012021
-0.46722209 -0.79544560 -0.38596608 0.46317308 -0.79941959 0.38262124 0.00032058
-0.46722209 -0.79544560 0.38596608 0.46317308 -0.79941959 -0.38262124 0.00032058
-0.47776804 -0.73720785 -0.47776804 0.36241515 -0.85866788 0.36241515 0.00023564
-0.47776804 -0.73720785 0.47776804 0.36241515 -0.85866788 -0.36241515 0.00023564
-0.38596608 -0.79544560 -0.46722209 0.38262124 -0.79941959 0.46317308 0.00032058
-0.38596608 -0.79544560 0.46722209 0.38262124 -0.79941959 -0.46317308 0.00032058
-0.10932306 -0.98091882 -0.16076921 0.51374641 -0.40653429 0.75550943 0.00012021
-0.10932306 -0.98091882 0.16076921 0.51374641 -0.40653429 -0.75550943 0.00012021
-0.22362503 -0.85689918 -0.46445199 0.30208776 -0.71770179 0.62741304 0.00041224
-0.22362503 -0.85689918 0.46445199 0.30208776 -0.71770179 -0.62741304 0.00041224
-0.14219803 -0.79544560 -0.58910612 0.14096572 -0.79941959 0.58400084 0.00032058
-0.14219803 -0.79544560 0.58910612 0.14096572 -0.79941959 -0.58400084 0.00032058
-0.13179384 -0.63112321 -0.76440427 0.06035641 -0.93477810 0.35006715 0.00012433
-0.13179384 -0.63112321 0.76440427 0.06035641 -0.93477810 -0.35006715 0.00012433
0.13179384 -0.63112321 -0.76440427 -0.06035641 -0.93477810 0.35006715 0.00012433
0.13179384 -0.63112321 0.76440427 -0.06035641 -0.93477810 -0.35006715 0.00012433
0.14219803 -0.79544560 -0.58910612 -0.14096572 -0.79941959 0.58400084 0.00032058
0.14219803 -0.79544560 0.58910612 -0.14096572 -0.79941959 -0.58400084 0.00032058
0.22362503 -0.85689918 -0.46445199 -0.30208776 -0.71770179 0.62741304 0.00041224
0.22362503 -0.85689918 0.46445199 -0.30208776 -0.71770179 -0.62741304 0.00041224
0.10932306 -0.98091882 -0.16076921 -0.51374641 -0.40653429 0.75550943 0.00012021
0.10932306 -0.98091882 0.16076921 -0.51374641 -0.40653429 -0.75550943 0.00012021
0.38596608 -0.79544560 -0.46722209 -0.38262124 -0.79941959 0.46317308 0.00032058
0.38596608 -0.79544560 0.46722209 -0.38262124 -0.79941959 -0.46317308 0.00032058
0.47776804 -0.73720785 -0.47776804 -0.36241515 -0.85866788 0.36241515 0.00023564
0.47776804 -0.73720785 0.47776804 -0.36241515 -0.85866788 -0.36241515 0.00023564
0.46722209 -0.79544560 -0.38596608 -0.46317308 -0.79941959 0.38262124 0.00032058
0.46722209 -0.79544560 0.38596608 -0.46317308 -0.79941959 -0.38262124 0.00032058
0.16076921 -0.98091882 -0.10932306 -0.75550943 -0.40653429 0.51374641 0.00012021
0.16076921 -0.98091882 0.10932306 -0.75550943 -0.40653429 -0.51374641 0.00012021
0.46445199 -0.85689918 -0.22362503 -0.62741304 -0.71770179 0.30208776 0.00041224
0.46445199 -0.85689918 0.22362503 -0.62741304 -0.71770179 -0.30208776 0.00041224
0.58910612 -0.79544560 -0.14219803 -0.58400084 -0.79941959 0.14096572 0.00032058
0.76440427 -0.63112321 -0.13179384 -0.35006715 -0.93477810 0.06035641 0.00012433
0.76440427 -0.63112321 0.13179384 -0.35006715 -0.93477810 -0.06035641 0.00012433
0.58910612 -0.79544560 0.14219803 -0.58400084 -0.79941959 -0.14096572 0.00032058
-0.39328811 -0.91450120 -0.09493161 0.74860098 -0.63792260 0.18069679 0.00053492
-0.63078877 -0.76829520 -0.10875668 0.52039976 -0.84919590 0.08972410 0.00016740
-0.63078877 -0.76829520 0.10875668 0.52039976 -0.84919590 -0.08972410 0.00016740
-0.39328811 -0.91450120 0.09493161 0.74860098 -0.63792260 -0.18069679 0.00053492
-0.25433147 -0.95933313 -0.12245589 0.77042907 -0.51849506 0.37094733 0.00077594
-0.25433147 -0.95933313 0.12245589 0.77042907 -0.51849506 -0.37094733 0.00077594
0.10755722 -0.99150499 0.07313891 0.82338709 -0.09242334 0.55990322 0.00036996
0.10755722 -0.99150499 -0.07313891 0.82338709 -0.09242334 -0.55990322 0.00036996
-0.31191816 -0.91450120 -0.25767152 0.59371802 -0.63792260 0.49046271 0.00053492
-0.31191816 -0.91450120 0.25767152 0.59371802 -0.63792260 -0.49046271 0.00053492
-0.35368059 -0.86592152 -0.35368059 0.48518614 -0.72745366 0.48518614 0.00035967
-0.35368059 -0.86592152 0.35368059 0.48518614 -0.72745366 -0.48518614 0.00035967
-0.25767152 -0.91450120 -0.31191816 0.49046271 -0.63792260 0.59371802 0.00053492
-0.25767152 -0.91450120 0.31191816 0.49046271 -0.63792260 -0.59371802 0.00053492
0.07313891 -0.99150499 0.10755722 0.55990322 -0.09242334 0.82338709 0.00036996
0.07313891 -0.99150499 -0.10755722 0.55990322 -0.09242334 -0.82338709 0.00036996
-0.12245589 -0.95933313 -0.25433147 0.37094733 -0.51849506 0.77042907 0.00077594
-0.12245589 -0.95933313 0.25433147 0.37094733 -0.51849506 -0.77042907 0.00077594
-0.09493161 -0.91450120 -0.39328811 0.18069679 -0.63792260 0.74860098 0.00053492
-0.09493161 -0.91450120 0.39328811 0.18069679 -0.63792260 -0.74860098 0.00053492
-0.10875668 -0.76829520 -0.63078877 0.08972410 -0.84919590 0.52039976 0.00016740
-0.10875668 -0.76829520 0.63078877 0.08972410 -0.84919590 -0.52039976 0.00016740
0.10875668 -0.76829520 -0.63078877 -0.08972410 -0.84919590 0.52039976 0.00016740
0.10875668 -0.76829520 0.63078877 -0.08972410 -0.84919590 -0.52039976 0.00016740
0.09493161 -0.91450120 -0.39328811 -0.18069679 -0.63792260 0.74860098 0.00053492
0.09493161 -0.91450120 0.39328811 -0.18069679 -0.63792260 -0.74860098 0.00053492
0.12245589 -0.95933313 -0.25433147 -0.37094733 -0.51849506 0.77042907 0.00077594
0.12245589 -0.95933313 0.25433147 -0.37094733 -0.51849506 -0.77042907 0.00077594
-0.07313891 -0.99150499 0.10755722 -0.55990322 -0.09242334 0.82338709 0.00036996
-0.07313891 -0.99150499 -0.10755722 -0.55990322 -0.09242334 -0.82338709 0.00036996
0.25767152 -0.91450120 -0.31191816 -0.49046271 -0.63792260 0.59371802 0.00053492
0.25767152 -0.91450120 0.31191816 -0.49046271 -0.63792260 -0.59371802 0.00053492
0.35368059 -0.86592152 -0.35368059 -0.48518614 -0.72745366 0.48518614 0.00035967
0.35368059 -0.86592152 0.35368059 -0.48518614 -0.72745366 -0.48518614 0.00035967
0.31191816 -0.91450120 -0.25767152 -0.59371802 -0.63792260 0.49046271 0.00053492
0.31191816 -0.91450120 0.25767152 -0.59371802 -0.63792260 -0.49046271 0.00053492
-0.10755722 -0.99150499 0.07313891 -0.82338709 -0.09242334 0.55990322 0.00036996
-0.10755722 -0.99150499 -0.07313891 -0.82338709 -0.09242334 -0.55990322 0.00036996
0.25433147 -0.95933313 -0.12245589 -0.77042907 -0.51849506 0.37094733 0.00077594
0.25433147 -0.95933313 0.12245589 -0.77042907 -0.51849506 -0.37094733 0.00077594
0.39328811 -0.91450120 -0.09493161 -0.74860098 -0.63792260 0.18069679 0.00053492
0.63078877 -0.76829520 -0.10875668 -0.52039976 -0.84919590 0.08972410 0.00016740
0.63078877 -0.76829520 0.10875668 -0.52039976 -0.84919590 -0.08972410 0.00016740
